Id,SalePrice
2732,144087.6102805147
2733,144087.6102805147
2734,144087.6102805147
2735,127158.2015996627
2736,144087.6102805147
2737,127158.2015996627
2738,152582.0429666144
2739,144087.6102805147
2740,127158.2015996627
2741,144087.6102805147
2742,144087.6102805147
2743,144087.6102805147
2744,144087.6102805147
2745,127158.2015996627
2746,127158.2015996627
2747,144087.6102805147
2748,127158.2015996627
2749,144087.6102805147
2750,127158.2015996627
2751,127158.2015996627
2752,322494.8651746974
2753,127158.2015996627
2754,169511.45164746637
2755,127158.2015996627
2756,127158.2015996627
2757,127158.2015996627
2758,127158.2015996627
2759,169511.45164746637
2760,144087.6102805147
2761,144087.6102805147
2762,127158.2015996627
2763,169511.45164746637
2764,169511.45164746637
2765,169511.45164746637
2766,127158.2015996627
2767,152582.0429666144
2768,152582.0429666144
2769,127158.2015996627
2770,127158.2015996627
2771,127158.2015996627
2772,127158.2015996627
2773,221470.92644628612
2774,127158.2015996627
2775,144087.6102805147
2776,127158.2015996627
2777,127158.2015996627
2778,144087.6102805147
2779,221470.92644628612
2780,127158.2015996627
2781,127158.2015996627
2782,127158.2015996627
2783,127158.2015996627
2784,127158.2015996627
2785,127158.2015996627
2786,127158.2015996627
2787,127158.2015996627
2788,127158.2015996627
2789,152582.0429666144
2790,152582.0429666144
2791,127158.2015996627
2792,127158.2015996627
2793,144087.6102805147
2794,221470.92644628612
2795,127158.2015996627
2796,127158.2015996627
2797,169511.45164746637
2798,152582.0429666144
2799,127158.2015996627
2800,127158.2015996627
2801,127158.2015996627
2802,144087.6102805147
2803,152582.0429666144
2804,144087.6102805147
2805,144087.6102805147
2806,127158.2015996627
2807,152582.0429666144
2808,144087.6102805147
2809,127158.2015996627
2810,127158.2015996627
2811,144087.6102805147
2812,144087.6102805147
2813,152582.0429666144
2814,152582.0429666144
2815,144087.6102805147
2816,144087.6102805147
2817,144087.6102805147
2818,127158.2015996627
2819,221470.92644628612
2820,144087.6102805147
2821,144087.6102805147
2822,169511.45164746637
2823,169511.45164746637
2824,169511.45164746637
2825,144087.6102805147
2826,127158.2015996627
2827,127158.2015996627
2828,248554.5028386972
2829,221470.92644628612
2830,221470.92644628612
2831,221470.92644628612
2832,322494.8651746974
2833,248554.5028386972
2834,221470.92644628612
2835,221470.92644628612
2836,221470.92644628612
2837,169511.45164746637
2838,127158.2015996627
2839,221470.92644628612
2840,152582.0429666144
2841,221470.92644628612
2842,221470.92644628612
2843,127158.2015996627
2844,152582.0429666144
2845,127158.2015996627
2846,221470.92644628612
2847,169511.45164746637
2848,221470.92644628612
2849,221470.92644628612
2850,221470.92644628612
2851,221470.92644628612
2852,169511.45164746637
2853,221470.92644628612
2854,221470.92644628612
2855,221470.92644628612
2856,221470.92644628612
2857,221470.92644628612
2858,221470.92644628612
2859,152582.0429666144
2860,152582.0429666144
2861,127158.2015996627
2862,221470.92644628612
2863,127158.2015996627
2864,221470.92644628612
2865,127158.2015996627
2866,221470.92644628612
2867,127158.2015996627
2868,152582.0429666144
2869,127158.2015996627
2870,169511.45164746637
2871,144087.6102805147
2872,127158.2015996627
2873,127158.2015996627
2874,152582.0429666144
2875,127158.2015996627
2876,144087.6102805147
2877,127158.2015996627
2878,144087.6102805147
2879,169511.45164746637
2880,127158.2015996627
2881,144087.6102805147
2882,144087.6102805147
2883,221470.92644628612
2884,144087.6102805147
2885,144087.6102805147
2886,169511.45164746637
2887,127158.2015996627
2888,127158.2015996627
2889,127158.2015996627
2890,127158.2015996627
2891,152582.0429666144
2892,127158.2015996627
2893,152582.0429666144
2894,127158.2015996627
2895,349578.4415671085
2896,221470.92644628612
2897,169511.45164746637
2898,152582.0429666144
2899,221470.92644628612
2900,152582.0429666144
2901,144087.6102805147
2902,221470.92644628612
2903,322494.8651746974
2904,349578.4415671085
2905,127158.2015996627
2906,152582.0429666144
2907,144087.6102805147
2908,127158.2015996627
2909,152582.0429666144
2910,127158.2015996627
2911,127158.2015996627
2912,144087.6102805147
2913,127158.2015996627
2914,127158.2015996627
2915,127158.2015996627
2916,127158.2015996627
2917,144087.6102805147
2918,127158.2015996627
2919,169511.45164746637
